ruleOrder,Setup.started,Setup.stopped,participant,lang,date,expName,psychopyVersion,OS,frameRate,hub,task,GNG_instructions.started,GNG_instructions.stopped,Practice_instructions.started,Practice_instructions.stopped,Fixation.started,Fixation.stopped,Practice.started,Practice.stopped,ITI.started,ITI.stopped,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,Food_item,Food_name,Category,Cat_name,Meat,Image_file0,Cond,Practice_image_file,Block_start_2.started,Block_start_2.stopped,Trial.started,Trial.stopped,responded,rt,resp_source,isGo,hit,miss,false_alarm,correct_rejection,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,trial_loop.ran,block_loop.thisRepN,block_loop.thisTrialN,block_loop.thisN,block_loop.thisIndex,block_loop.ran,Bye.started,Bye.stopped
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,105.339,106.123,,,,,,12,Crisps,2,,,,1,,,,104.504,105.083,1,0.512,tap,1,1,0,0,0,64,0,64,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,107.975,108.56,,,,,,48,Sour candies,5,,,,0,,,,106.124,107.725,0,,none,0,0,0,0,1,65,0,65,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,109.295,109.946,,,,,,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,,,,1,,,,108.56,109.03,1,0.403,tap,1,1,0,0,0,66,0,66,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,111.799,112.266,,,,,,47,Gummy candies,5,,,,0,,,,109.946,111.548,0,,none,0,0,0,0,1,67,0,67,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,113.053,113.535,,,,,,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,,,,1,,,,112.266,112.793,1,0.459,tap,1,1,0,0,0,68,0,68,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,114.286,114.686,,,,,,15,Flute,2,,,,1,,,,113.535,114.022,1,0.421,tap,1,1,0,0,0,69,0,69,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,116.54,116.907,,,,,,57,Fondant au chocolat,6,,,,0,,,,114.687,116.289,0,,none,0,0,0,0,1,70,0,70,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,118.76,119.545,,,,,,51,Tiramisu,6,,,,0,,,,116.907,118.509,0,,none,0,0,0,0,1,71,0,71,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,120.279,120.646,,,,,,28,Burger (vegetarian),3,,,,1,,,,119.545,120.02,1,0.408,tap,1,1,0,0,0,72,0,72,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,121.347,121.815,,,,,,35,Foccacia,4,,,,1,,,,120.647,121.084,1,0.388,tap,1,1,0,0,0,73,0,73,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,122.6,123.05,,,,,,30,Onion rings,3,,,,1,,,,121.815,122.335,1,0.454,tap,1,1,0,0,0,74,0,74,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,123.784,124.118,,,,,,22,Pizza (vegetarian),3,,,,1,,,,123.051,123.525,1,0.409,tap,1,1,0,0,0,75,0,75,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,124.869,125.336,,,,,,22,Pizza (vegetarian),3,,,,1,,,,124.118,124.607,1,0.439,tap,1,1,0,0,0,76,0,76,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,126.038,126.489,,,,,,5,Bell pepper,1,,,,1,,,,125.337,125.778,1,0.392,tap,1,1,0,0,0,77,0,77,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,128.342,128.926,,,,,,54,Ice cream cone,6,,,,0,,,,126.489,128.092,0,,none,0,0,0,0,1,78,0,78,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,129.661,129.962,,,,,,5,Bell pepper,1,,,,1,,,,128.927,129.402,1,0.425,tap,1,1,0,0,0,79,0,79,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,136.753,137.041,,,137.842,138.327,,,,,,49,Chocolate cookies,5,,,,0,,129.963,136.753,137.061,137.578,1,0.466,tap,1,1,0,0,0,0,0,0,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,139.012,139.595,,,,,,40,Tresse,4,,,,0,,,,138.327,138.745,1,0.352,tap,1,1,0,0,0,1,0,1,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,140.347,141.133,,,,,,54,Ice cream cone,6,,,,0,,,,139.596,140.087,1,0.425,tap,1,1,0,0,0,2,0,2,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,141.833,142.551,,,,,,9,Healthy cracker (Darvida),1,,,,1,,,,141.134,141.572,1,0.373,tap,0,0,0,1,0,3,0,3,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,144.404,145.122,,,,,,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,,,,1,,,,142.551,144.153,0,,none,0,0,0,0,1,4,0,4,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,145.841,146.224,,,,,,31,Croissant,4,,,,0,,,,145.122,145.589,1,0.417,tap,1,1,0,0,0,5,0,5,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,146.959,147.443,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,146.224,146.695,1,0.404,tap,1,1,0,0,0,6,0,6,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,148.194,148.561,,,,,,59,Cheesecake,6,,,,0,,,,147.443,147.936,1,0.426,tap,1,1,0,0,0,7,0,7,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,149.312,150.063,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,148.562,149.048,1,0.42,tap,1,1,0,0,0,8,0,8,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,150.781,151.282,,,,,,51,Tiramisu,6,,,,0,,,,150.064,150.519,1,0.406,tap,1,1,0,0,0,9,0,9,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,152.083,152.634,,,,,,37,Pain au chocolat,4,,,,0,,,,151.282,151.819,1,0.47,tap,1,1,0,0,0,10,0,10,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,154.487,155.288,,,,,,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,,,,1,,,,152.635,154.236,0,,none,0,0,0,0,1,11,0,11,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,157.141,157.875,,,,,,11,Crisps,2,,,,1,,,,155.288,156.89,0,,none,0,0,0,0,1,12,0,12,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,158.593,159.394,,,,,,48,Sour candies,5,,,,0,,,,157.876,158.335,1,0.393,tap,1,1,0,0,0,13,0,13,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,160.095,160.746,,,,,,4,Plain yogurt,1,,,,0,,,,159.394,159.833,1,0.371,tap,1,1,0,0,0,14,0,14,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,161.48,162.265,,,,,,31,Croissant,4,,,,0,,,,160.746,161.218,1,0.406,tap,1,1,0,0,0,15,0,15,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,162.999,163.683,,,,,,54,Ice cream cone,6,,,,0,,,,162.265,162.739,1,0.407,tap,1,1,0,0,0,16,0,16,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,164.418,165.002,,,,,,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,,,,0,,,,163.684,164.155,1,0.422,tap,1,1,0,0,0,17,0,17,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,166.854,167.321,,,,,,22,Pizza (vegetarian),3,,,,1,,,,165.002,166.603,0,,none,0,0,0,0,1,18,0,18,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,168.073,168.824,,,,,,57,Fondant au chocolat,6,,,,0,,,,167.322,167.809,1,0.421,tap,1,1,0,0,0,19,0,19,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,169.558,169.992,,,,,,49,Chocolate cookies,5,,,,0,,,,168.824,169.294,1,0.404,tap,1,1,0,0,0,20,0,20,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,171.845,172.629,,,,,,15,Flute,2,,,,1,,,,169.992,171.594,0,,none,0,0,0,0,1,21,0,21,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,173.38,173.73,,,,,,47,Gummy candies,5,,,,0,,,,172.63,173.116,1,0.42,tap,1,1,0,0,0,22,0,22,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,174.432,175.199,,,,,,47,Gummy candies,5,,,,0,,,,173.731,174.168,1,0.388,tap,1,1,0,0,0,23,0,23,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,177.052,177.603,,,,,,30,Onion rings,3,,,,1,,,,175.2,176.801,0,,none,0,0,0,0,1,24,0,24,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,178.387,179.088,,,,,,47,Gummy candies,5,,,,0,,,,177.603,178.124,1,0.454,tap,1,1,0,0,0,25,0,25,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,179.806,180.123,,,,,,48,Sour candies,5,,,,0,,,,179.088,179.545,1,0.407,tap,1,1,0,0,0,26,0,26,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,181.975,182.659,,,,,,22,Pizza (vegetarian),3,,,,1,,,,180.123,181.724,0,,none,0,0,0,0,1,27,0,27,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,183.427,183.86,,,,,,31,Croissant,4,,,,0,,,,182.659,183.162,1,0.436,tap,1,1,0,0,0,28,0,28,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,184.578,184.895,,,,,,57,Fondant au chocolat,6,,,,0,,,,183.861,184.315,1,0.389,tap,1,1,0,0,0,29,0,29,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,185.629,186.28,,,,,,57,Fondant au chocolat,6,,,,0,,,,184.895,185.37,1,0.409,tap,1,1,0,0,0,30,0,30,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,187.014,187.699,,,,,,54,Ice cream cone,6,,,,0,,,,186.28,186.75,1,0.403,tap,1,1,0,0,0,31,0,31,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,188.399,188.7,,,,,,47,Gummy candies,5,,,,0,,,,187.699,188.136,1,0.371,tap,1,1,0,0,0,32,0,32,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,189.467,190.218,,,,,,37,Pain au chocolat,4,,,,0,,,,188.7,189.21,1,0.444,tap,1,1,0,0,0,33,0,33,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,190.936,191.653,,,,,,31,Croissant,4,,,,0,,,,190.219,190.678,1,0.41,tap,1,1,0,0,0,34,0,34,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,193.505,194.29,,,,,,12,Crisps,2,,,,1,,,,191.654,193.255,0,,none,0,0,0,0,1,35,0,35,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,195.024,195.758,,,,,,51,Tiramisu,6,,,,0,,,,194.29,194.76,1,0.403,tap,1,1,0,0,0,36,0,36,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,196.476,196.893,,,,,,10,"Dried fruits (apricot, mango)",1,,,,0,,,,195.758,196.216,1,0.408,tap,1,1,0,0,0,37,0,37,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,198.746,199.48,,,,,,25,French fries,3,,,,1,,,,196.893,198.495,0,,none,0,0,0,0,1,38,0,38,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,200.198,200.731,,,,,,59,Cheesecake,6,,,,0,,,,199.481,199.942,1,0.395,tap,1,1,0,0,0,39,0,39,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,202.584,202.984,,,,,,35,Foccacia,4,,,,1,,,,200.732,202.334,0,,none,0,0,0,0,1,40,0,40,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,204.837,205.204,,,,,,5,Bell pepper,1,,,,1,,,,202.985,204.587,0,,none,0,0,0,0,1,41,0,41,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,205.939,206.439,,,,,,49,Chocolate cookies,5,,,,0,,,,205.205,205.68,1,0.409,tap,1,1,0,0,0,42,0,42,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,207.173,207.757,,,,,,4,Plain yogurt,1,,,,0,,,,206.439,206.908,1,0.419,tap,1,1,0,0,0,43,0,43,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,208.492,208.809,,,,,,4,Plain yogurt,1,,,,0,,,,207.758,208.228,1,0.404,tap,1,1,0,0,0,44,0,44,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,209.543,210.31,,,,,,51,Tiramisu,6,,,,0,,,,208.809,209.283,1,0.407,tap,1,1,0,0,0,45,0,45,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,211.095,211.528,,,,,,48,Sour candies,5,,,,0,,,,210.311,210.832,1,0.455,tap,1,1,0,0,0,46,0,46,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,212.28,212.78,,,,,,48,Sour candies,5,,,,0,,,,211.529,212.02,1,0.442,tap,1,1,0,0,0,47,0,47,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,213.548,214.316,,,,,,59,Cheesecake,6,,,,0,,,,212.781,213.285,1,0.438,tap,1,1,0,0,0,48,0,48,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,215.034,215.418,,,,,,37,Pain au chocolat,4,,,,0,,,,214.317,214.774,1,0.391,tap,1,1,0,0,0,49,0,49,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,216.169,216.502,,,,,,47,Gummy candies,5,,,,0,,,,215.418,215.91,1,0.426,tap,1,1,0,0,0,50,0,50,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,217.22,217.638,,,,,,59,Cheesecake,6,,,,0,,,,216.503,216.963,1,0.411,tap,1,1,0,0,0,51,0,51,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,218.322,219.091,,,,,,48,Sour candies,5,,,,0,,,,217.638,218.069,1,0.365,tap,1,1,0,0,0,52,0,52,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,219.808,220.508,,,,,,40,Tresse,4,,,,0,,,,219.092,219.543,1,0.387,tap,1,1,0,0,0,53,0,53,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,221.176,221.543,,,,,,30,Onion rings,3,,,,1,,,,220.509,220.917,1,0.358,tap,0,0,0,1,0,54,0,54,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,222.328,222.762,,,,,,59,Cheesecake,6,,,,0,,,,221.544,222.064,1,0.454,tap,1,1,0,0,0,55,0,55,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,223.63,224.014,,,,,,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,,,,0,,,,222.762,223.371,1,0.542,tap,1,1,0,0,0,56,0,56,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,224.699,225.116,,,,,,4,Plain yogurt,1,,,,0,,,,224.014,224.434,1,0.37,tap,1,1,0,0,0,57,0,57,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,225.834,226.552,,,,,,40,Tresse,4,,,,0,,,,225.116,225.571,1,0.388,tap,1,1,0,0,0,58,0,58,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,227.32,227.754,,,,,,37,Pain au chocolat,4,,,,0,,,,226.552,227.057,1,0.439,tap,1,1,0,0,0,59,0,59,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,228.455,229.156,,,,,,51,Tiramisu,6,,,,0,,,,227.754,228.191,1,0.371,tap,1,1,0,0,0,60,0,60,0,1,,,,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_10h52.40.007,GNG,2024.2.4,iPhone,58.82352941,https://run.pavlovia.org/LNS/hub/,GNG,,,,,,,,,229.973,230.291,,,,,,57,Fondant au chocolat,6,,,,0,,,,229.156,229.715,1,0.493,tap,1,1,0,0,0,61,0,61,0,1,,,,,,,
