aat_ruleOrder,Setup.started,Setup.stopped,participant,lang,date,expName,psychopyVersion,OS,frameRate,hub,task,AAT_instructions.started,AAT_instructions.stopped,AAT_prac_instructions.started,AAT_prac_instructions.stopped,AAT_fixation.started,AAT_fixation.stopped,AAT_practice_trial.started,AAT_practice_trial.stopped,aat_prac_img,aat_prac_RT,aat_prac_response,aat_prac_velocity,aat_prac_init_latency,aat_prac_reversal,aat_prac_distance,aat_prac_displacement,aat_prac_speed,aat_prac_move_time,aat_prac_correct,aat_prac_responded,aat_prac_loop.thisRepN,aat_prac_loop.thisTrialN,aat_prac_loop.thisN,aat_prac_loop.thisIndex,aat_prac_loop.ran,Food_item,Food_name,Category,Cat_name,Meat,Image_file0,Cond,Practice_image_file,AAT_block_start.started,AAT_block_start.stopped,AAT_trial.started,AAT_trial.stopped,aat_block,aat_food_item,aat_food_name,aat_category,aat_cond,aat_congruency,aat_img_file,aat_RT,aat_response,aat_velocity,aat_init_latency,aat_reversal,aat_distance,aat_displacement,aat_speed,aat_move_time,aat_correct,aat_responded,aat_trial_loop.thisRepN,aat_trial_loop.thisTrialN,aat_trial_loop.thisN,aat_trial_loop.thisIndex,aat_trial_loop.ran,AAT_break.started,AAT_break.stopped,Bye.started,Bye.stopped
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,67.224,67.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.608,68.372,1,22,Pizza (vegetarian),3,1,incompatible,Items_pictures/22_veg_pizza.png,0.665,avoid,4.665242165,0.617,0,0.364102564,0.223931624,4.665242165,0.048,0,1,34,0,34,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,68.626,69.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.078,70.329,1,35,Foccacia,4,1,incompatible,Items_pictures/35_focaccia.png,0.614,avoid,4.444444444,0.564,0,0.271794846,0.222222222,3.521367,0.05,0,1,35,0,35,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,70.596,71.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.164,72.095,1,10,"Dried fruits (apricot, mango)",1,0,compatible,Items_pictures/10_dried_fruits.png,0.514,avoid,3.316749585,0.447,1,0.960683761,0.222222222,3.316749585,0.067,0,1,36,0,36,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,72.349,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,73.315,1,59,Cheesecake,6,0,compatible,Items_pictures/59_cheesecake.png,0.514,approach,4.358974359,0.464,0,0.501709402,0.217948718,4.358974359,0.05,0,1,37,0,37,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,73.568,74.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.341,74.951,1,54,Ice cream cone,6,0,compatible,Items_pictures/54_ice_cream.png,0.532,approach,5.538461538,0.482,0,0.421367521,0.276923077,5.538461538,0.05,0,1,38,0,38,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,75.205,75.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.806,76.387,1,47,Gummy candies,5,0,compatible,Items_pictures/47_gummy_candy.png,0.497,approach,6.449106449,0.464,0,0.409401683,0.212820513,5.905205115,0.033,0,1,39,0,39,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,76.641,76.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.941,77.639,1,22,Pizza (vegetarian),3,1,incompatible,Items_pictures/22_veg_pizza.png,0.598,avoid,4.960616725,0.547,0,0.453846154,0.252991453,4.960616725,0.051,0,1,40,0,40,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,77.894,78.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.378,79.63,1,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,1,incompatible,Items_pictures/17_flips.png,0.48,avoid,8.326440585,0.449,0,0.258119658,0.258119658,8.326440585,0.031,0,1,41,0,41,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,79.88,80.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.281,81.079,1,10,"Dried fruits (apricot, mango)",1,0,compatible,Items_pictures/10_dried_fruits.png,0.715,approach,7.918552036,0.681,0,0.392307692,0.269230769,7.918552036,0.034,0,1,42,0,42,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,81.333,81.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.767,82.448,1,28,Burger (vegetarian),3,1,incompatible,Items_pictures/28_veg_burger.png,0.581,avoid,4.735042735,0.531,0,0.429059829,0.236752137,4.735042735,0.05,0,1,43,0,43,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,82.702,83.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.019,83.799,1,40,Tresse,4,0,compatible,Items_pictures/40_tresse.png,0.698,approach,9.686609687,0.665,0,0.452136752,0.31965812,10.36001036,0.033,0,1,44,0,44,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,84.054,84.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.505,85.052,1,51,Tiramisu,6,0,compatible,Items_pictures/51_tiramisu.png,0.464,approach,7.077991453,0.432,0,0.342735069,0.226495726,5.902778593,0.032,0,1,45,0,45,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,85.306,85.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.975,86.572,1,12,Crisps,2,1,incompatible,Items_pictures/12_crisps.png,0.514,avoid,9.93221338,0.485,0,0.38632476,0.288034188,9.283818729,0.029,0,1,46,0,46,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,86.826,87.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.594,88.846,1,15,Flute,2,1,incompatible,Items_pictures/15_flute.png,0.614,avoid,4.52991453,0.564,0,0.275213701,0.226495726,4.444444966,0.05,0,1,47,0,47,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,89.097,89.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.615,90.213,1,31,Croissant,4,0,compatible,Items_pictures/31_croissant.png,0.514,approach,15.85944919,0.496,0,0.36581194,0.285470085,14.52991308,0.018,0,1,48,0,48,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,90.467,90.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.934,91.448,1,51,Tiramisu,6,0,compatible,Items_pictures/51_tiramisu.png,0.431,approach,14.79004088,0.408,0,0.549572623,0.34017094,13.67521254,0.023,0,1,49,0,49,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,91.702,92.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.024,92.567,1,48,Sour candies,5,0,compatible,Items_pictures/48_sour_candy.png,0.48,approach,25.01124606,0.461,0,0.433333307,0.475213675,22.80701617,0.019,0,1,50,0,50,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,92.822,93.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.54,94.153,1,31,Croissant,4,0,compatible,Items_pictures/31_croissant.png,0.531,approach,21.82336182,0.516,0,0.582906009,0.327350427,20.74074248,0.015,0,1,51,0,51,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,94.408,94.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.709,95.356,1,35,Foccacia,4,1,incompatible,Items_pictures/35_focaccia.png,0.565,avoid,7.772435897,0.533,0,0.405128205,0.248717949,7.772435897,0.032,0,1,52,0,52,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,95.61,96.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.362,96.926,1,11,Crisps,2,1,incompatible,Items_pictures/11_crisps.png,0.481,avoid,7.252007252,0.448,0,0.369230743,0.239316239,6.371405581,0.033,0,1,53,0,53,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,97.18,97.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.565,98.114,1,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,1,incompatible,Items_pictures/17_flips.png,0.464,avoid,9.873268494,0.435,0,0.364957265,0.286324786,9.873268494,0.029,0,1,54,0,54,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,98.366,98.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.733,99.986,1,12,Crisps,2,1,incompatible,Items_pictures/12_crisps.png,0.465,avoid,10.96374889,0.436,0,0.224786325,0.317948718,7.751252579,0.029,0,1,55,0,55,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,100.236,100.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.955,101.536,1,4,Plain yogurt,1,0,compatible,Items_pictures/4_plain_yogurt.png,0.514,approach,8.672699849,0.48,0,0.463247863,0.294871795,8.672699849,0.034,0,1,56,0,56,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,101.79,102.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.475,103.19,1,30,Onion rings,3,1,incompatible,Items_pictures/30_onion_rings.png,0.631,avoid,5.811965812,0.581,0,0.373504274,0.290598291,5.811965812,0.05,0,1,57,0,57,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,103.443,103.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.878,104.608,1,59,Cheesecake,6,0,compatible,Items_pictures/59_cheesecake.png,0.633,approach,6.561085973,0.599,0,0.455555556,0.223076923,6.561085973,0.034,0,1,58,0,58,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,104.863,105.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.164,105.845,1,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,1,incompatible,Items_pictures/17_flips.png,0.582,avoid,4.273504274,0.532,0,0.400854701,0.213675214,4.273504274,0.05,0,1,59,0,59,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,113.05,113.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8,112.463,113.782,114.53,2,5,Bell pepper,1,1,compatible,Items_pictures/5_bell_pepper.png,0.665,approach,10.17871018,0.632,0,0.491453044,0.335897436,10.28231186,0.033,0,1,0,0,0,0,1,106.1,111.8,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,114.784,115.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.085,115.699,2,22,Pizza (vegetarian),3,1,compatible,Items_pictures/22_veg_pizza.png,0.532,approach,12.61940674,0.515,0,0.398290598,0.214529915,12.61940674,0.017,0,1,1,0,1,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,115.953,116.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.27,116.985,2,57,Fondant au chocolat,6,0,incompatible,Items_pictures/57_fondant.png,0.615,avoid,6.552706553,0.582,0,0.441025641,0.216239316,6.552706553,0.033,0,1,2,0,2,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,117.239,117.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.991,118.639,2,59,Cheesecake,6,0,incompatible,Items_pictures/59_cheesecake.png,0.549,avoid,5.932629462,0.515,0,0.406837607,0.201709402,5.932629462,0.034,0,1,3,0,3,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,118.892,119.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.628,120.196,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.48,avoid,14.52991453,0.46,0,0.34957265,0.290598291,12.99145299,0.02,0,1,4,0,4,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,120.463,121.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.097,121.644,2,59,Cheesecake,6,0,incompatible,Items_pictures/59_cheesecake.png,0.465,avoid,8.295625943,0.431,0,0.416239316,0.282051282,7.742584213,0.034,0,1,5,0,5,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,121.899,122.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.384,122.965,2,48,Sour candies,5,0,incompatible,Items_pictures/48_sour_candy.png,0.482,avoid,4.759510642,0.431,0,0.380341854,0.242735043,4.072397679,0.051,0,1,6,0,6,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,123.219,123.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.886,124.657,2,47,Gummy candies,5,0,incompatible,Items_pictures/47_gummy_candy.png,0.682,avoid,8.90960891,0.649,0,0.363247863,0.294017094,8.90960891,0.033,0,1,7,0,7,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,124.922,125.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.339,126.053,2,28,Burger (vegetarian),3,1,compatible,Items_pictures/28_veg_burger.png,0.647,approach,16.08848668,0.63,0,0.363247889,0.273504274,13.52438565,0.017,0,1,8,0,8,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,126.308,126.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.643,127.196,2,35,Foccacia,4,1,compatible,Items_pictures/35_focaccia.png,0.481,approach,9.588675214,0.449,0,0.382051282,0.306837607,9.588675214,0.032,0,1,9,0,9,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,127.461,127.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.945,128.575,2,54,Ice cream cone,6,0,incompatible,Items_pictures/54_ice_cream.png,0.547,avoid,7.217473884,0.511,0,0.328205102,0.25982906,6.315288924,0.036,0,1,10,0,10,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,128.83,129.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.331,129.995,2,48,Sour candies,5,0,incompatible,Items_pictures/48_sour_candy.png,0.565,avoid,6.672180866,0.534,0,0.382905983,0.206837607,6.672180866,0.031,0,1,11,0,11,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,130.249,130.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.733,131.515,2,25,French fries,3,1,compatible,Items_pictures/25_fries.png,0.698,approach,0.868321585,0.447,1,0.578632479,0.217948718,1.4948752,0.251,0,1,12,0,12,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,131.769,132.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,133.051,2,4,Plain yogurt,1,0,incompatible,Items_pictures/4_plain_yogurt.png,0.582,avoid,4.820512821,0.532,0,0.397435897,0.241025641,4.820512821,0.05,0,1,13,0,13,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,133.304,133.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.722,134.974,2,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.697,avoid,7.8995079,0.664,0,0.316239316,0.260683761,6.915306915,0.033,0,1,14,0,14,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,135.224,135.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.558,136.206,2,54,Ice cream cone,6,0,incompatible,Items_pictures/54_ice_cream.png,0.564,avoid,6.730769231,0.532,0,0.318803393,0.215384615,4.380341065,0.032,0,1,15,0,15,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,136.46,137.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.028,137.659,2,31,Croissant,4,0,incompatible,Items_pictures/31_croissant.png,0.532,avoid,4.422737756,0.469,0,0.401709402,0.278632479,4.422737756,0.063,0,1,16,0,16,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,137.912,138.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.347,139.045,2,35,Foccacia,4,1,compatible,Items_pictures/35_focaccia.png,0.598,approach,6.837606838,0.565,0,0.477777778,0.225641026,6.837606838,0.033,0,1,17,0,17,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,139.298,139.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.766,140.414,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.549,avoid,5.634048491,0.5,0,0.348717975,0.276068376,4.535147925,0.049,0,1,18,0,18,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,140.668,141.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.269,141.9,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,0.548,approach,5.773591488,0.499,0,0.418803419,0.282905983,5.773591488,0.049,0,1,19,0,19,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,142.153,142.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.705,143.368,2,11,Crisps,2,1,compatible,Items_pictures/11_crisps.png,0.599,approach,13.32327803,0.582,0,0.376923051,0.226495726,12.16691651,0.017,0,1,20,0,20,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,143.623,144.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.058,144.687,2,41,"Chocolate snacks (e.g. Kinder, Knoppers)",5,0,incompatible,Items_pictures/41_chocolate_snack.png,0.531,avoid,5.644586895,0.483,0,0.358974359,0.270940171,4.540598291,0.048,0,1,21,0,21,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,144.941,145.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.594,146.308,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.615,approach,4.971219257,0.566,0,0.372649573,0.243589744,4.971219257,0.049,0,1,22,0,22,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,146.576,146.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.93,147.561,2,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.548,avoid,5.564276993,0.499,0,0.421367521,0.272649573,5.564276993,0.049,0,1,23,0,23,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,147.814,148.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.432,149.684,2,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.581,avoid,8.131868132,0.546,0,0.298290572,0.284615385,7.228326483,0.035,0,1,24,0,24,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,149.935,150.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.703,151.217,2,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.431,avoid,6.517094017,0.383,0,0.407692308,0.312820513,6.517094017,0.048,0,1,25,0,25,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,151.471,152.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.038,152.786,2,30,Onion rings,3,1,compatible,Items_pictures/30_onion_rings.png,0.665,approach,9.230769231,0.635,0,0.413675214,0.276923077,9.230769231,0.03,0,1,26,0,26,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,153.04,153.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.791,154.456,2,10,"Dried fruits (apricot, mango)",1,0,incompatible,Items_pictures/10_dried_fruits.png,0.581,avoid,4.918890633,0.532,0,0.351282025,0.241025641,4.064189246,0.049,0,1,27,0,27,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,154.709,155.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.16,156.413,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.614,avoid,5.437352246,0.567,0,0.352991453,0.255555556,5.437352246,0.047,0,1,28,0,28,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,156.663,157.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.198,157.879,2,17,"Salted nuts (Cashew, peanuts, pistacchios)",2,1,compatible,Items_pictures/17_flips.png,0.614,approach,9.065009065,0.581,0,0.4,0.299145299,9.065009065,0.033,0,1,29,0,29,0,1,,,,
,,,Marie-testing-againandagainandagaaaaain,fr,2026-04-21_11h19.01.465,AAT,2024.2.4,iPhone,50,https://run.pavlovia.org/LNS/hub/,AAT,,,,,158.133,158.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.901,159.566,2,37,Pain au chocolat,4,0,incompatible,Items_pictures/37_pain_chocolat.png,0.565,avoid,5.090218424,0.52,0,0.365811966,0.229059829,5.090218424,0.045,0,1,30,0,30,0,1,,,,
